road_first_x, road_first_y, road_second_x, road_second_y, road_third_x, road_third_y, road_fourth_x, road_fourth_y, 
-42.6595,-83.2427,-56.5915,-79.5474,-52.9974,-65.8097,-38.9472,-69.5366
-80.7783,-72.8496,-88.3551,-70.8901,-84.8813,-57.3279,-77.2231,-59.3085
-138.269,-57.4311,-146.613,-55.1005,-143.043,-41.5634,-134.544,-43.7284
-156.983,-52.5471,-161.075,-51.4016,-157.59,-37.8424,-153.517,-38.7768
-187.171,-44.4121,-195.001,-42.1567,-191.422,-28.622,-183.355,-30.7344
-212.985,-38.4564,-220.227,-36.69,-216.486,-22.9914,-210.008,-24.5721
-222.569,-36.002,-228.581,-33.9294,-223.683,-20.6009,-218.466,-22.4076
-240.395,-29.7368,-244.843,-28.4089,-240.847,-14.7826,-236.09,-16.2051
-310.7,-10.1784,-318.193,-8.36957,-314.705,5.3953,-307.198,3.37632
-320.67,-7.74286,-326.921,-6.11524,-323.272,7.60791,-317.183,6.02237
-345.491,-0.853827,-350.339,0.580962,-346.296,14.1931,-341.491,12.7711
